Timeline Trace
Generated on: 2021-04-30 06:18:20
Msec since Epoch: 1619763500268
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
17.07085,clGetPlatformIDs|General,START,,,,,,,,,,,0,
11711.95068,clRetainMemObject|General,START,,,,,,,,,,,3972,
11711.97226,clRetainMemObject|General,END,,,,,,,,,,,3972,
11711.9935,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3973,
11712.02505,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11712.05132,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11712.10225,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,682,None,
11712.16948,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,682,None,
11712.21132,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3973,
11712.23628,clReleaseMemObject|General,START,,,,,,,,,,,3974,
11712.25898,clReleaseMemObject|General,END,,,,,,,,,,,3974,
11712.28015,clReleaseMemObject|General,START,,,,,,,,,,,3975,
11712.3017,clReleaseMemObject|General,END,,,,,,,,,,,3975,
11712.323,clReleaseMemObject|General,START,,,,,,,,,,,3976,
11712.34403,clReleaseMemObject|General,END,,,,,,,,,,,3976,
11712.36477,clReleaseMemObject|General,START,,,,,,,,,,,3977,
11712.38617,clReleaseMemObject|General,END,,,,,,,,,,,3977,
11712.40716,clRetainMemObject|General,START,,,,,,,,,,,3978,
11712.42857,clRetainMemObject|General,END,,,,,,,,,,,3978,
11712.44904,clRetainMemObject|General,START,,,,,,,,,,,3979,
11712.47061,clRetainMemObject|General,END,,,,,,,,,,,3979,
11712.49156,clRetainMemObject|General,START,,,,,,,,,,,3980,
11712.51301,clRetainMemObject|General,END,,,,,,,,,,,3980,
11712.53411,clRetainMemObject|General,START,,,,,,,,,,,3981,
11712.55549,clRetainMemObject|General,END,,,,,,,,,,,3981,
11712.57662,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3982,
11712.60809,READ_BUFFER,QUEUE,0X5fc80000|HP0,16390,,,,,,,,,
11712.63448,READ_BUFFER,SUBMIT,0X5fc80000|HP0,16390,,,,,,,,,
11712.68481,READ_BUFFER,START,0X5fc80000|HP0|0Xffff9ffff170,16390,,,,,,,683,None,
11712.7523,READ_BUFFER,END,0X5fc80000|HP0|0Xffffa7951440,16390,,,,,,,683,None,
11712.79356,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3982,
11712.81883,clReleaseMemObject|General,START,,,,,,,,,,,3983,
11712.84175,clReleaseMemObject|General,END,,,,,,,,,,,3983,
11712.86314,clReleaseMemObject|General,START,,,,,,,,,,,3984,
11712.88469,clReleaseMemObject|General,END,,,,,,,,,,,3984,
11712.90583,clReleaseMemObject|General,START,,,,,,,,,,,3985,
11712.9275,clReleaseMemObject|General,END,,,,,,,,,,,3985,
11712.94831,clReleaseMemObject|General,START,,,,,,,,,,,3986,
11712.96989,clReleaseMemObject|General,END,,,,,,,,,,,3986,
11712.99112,clFinish|General,START,,,,,,,,,,,3987,
11713.01224,clFinish|General,END,,,,,,,,,,,3987,
11713.32049,clSetKernelArg|General,START,,,,,,,,,,,3988,
11713.34998,clSetKernelArg|General,END,,,,,,,,,,,3988,
11713.37212,clSetKernelArg|General,START,,,,,,,,,,,3989,
11713.39469,clSetKernelArg|General,END,,,,,,,,,,,3989,
11713.41587,clSetKernelArg|General,START,,,,,,,,,,,3990,
11713.43754,clSetKernelArg|General,END,,,,,,,,,,,3990,
11713.45811,clSetKernelArg|General,START,,,,,,,,,,,3991,
11713.47972,clSetKernelArg|General,END,,,,,,,,,,,3991,
11713.50035,clRetainMemObject|General,START,,,,,,,,,,,3992,
11713.53863,clRetainMemObject|General,END,,,,,,,,,,,3992,
11713.56034,clRetainMemObject|General,START,,,,,,,,,,,3993,
11713.58217,clRetainMemObject|General,END,,,,,,,,,,,3993,
11713.60343,clRetainMemObject|General,START,,,,,,,,,,,3994,
11713.62491,clRetainMemObject|General,END,,,,,,,,,,,3994,
11713.64568,clRetainMemObject|General,START,,,,,,,,,,,3995,
11713.6672,clRetainMemObject|General,END,,,,,,,,,,,3995,
11713.68832,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,3996,
11713.72256,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11713.75009,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11713.80339,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,684,None,
11713.87625,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,684,None,
11713.9197,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,3996,
11713.94521,clReleaseMemObject|General,START,,,,,,,,,,,3997,
11713.96808,clReleaseMemObject|General,END,,,,,,,,,,,3997,
11713.98942,clReleaseMemObject|General,START,,,,,,,,,,,3998,
11714.01098,clReleaseMemObject|General,END,,,,,,,,,,,3998,
11714.03205,clReleaseMemObject|General,START,,,,,,,,,,,3999,
11714.05359,clReleaseMemObject|General,END,,,,,,,,,,,3999,
11714.07456,clReleaseMemObject|General,START,,,,,,,,,,,4000,
11714.09587,clReleaseMemObject|General,END,,,,,,,,,,,4000,
11714.11764,clEnqueueTask|187650640575744,START,,,,,,,,,,,4001,
11714.1561,DEPENDENCY_EVENT,,685,686,
11714.19242,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11714.28234,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11714.31508,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,686,None,
11714.52312,clEnqueueTask|187650640575744,END,,,,,,,,,,,4001,
11714.55067,clSetKernelArg|General,START,,,,,,,,,,,4002,
11714.57571,clSetKernelArg|General,END,,,,,,,,,,,4002,
11714.59711,clSetKernelArg|General,START,,,,,,,,,,,4003,
11714.61905,clSetKernelArg|General,END,,,,,,,,,,,4003,
11714.63984,clSetKernelArg|General,START,,,,,,,,,,,4004,
11714.66159,clSetKernelArg|General,END,,,,,,,,,,,4004,
11714.68233,clSetKernelArg|General,START,,,,,,,,,,,4005,
11714.70389,clSetKernelArg|General,END,,,,,,,,,,,4005,
11714.72458,clRetainMemObject|General,START,,,,,,,,,,,4006,
11714.74649,clRetainMemObject|General,END,,,,,,,,,,,4006,
11714.76795,clRetainMemObject|General,START,,,,,,,,,,,4007,
11714.78935,clRetainMemObject|General,END,,,,,,,,,,,4007,
11714.81066,clRetainMemObject|General,START,,,,,,,,,,,4008,
11714.83203,clRetainMemObject|General,END,,,,,,,,,,,4008,
11714.85316,clRetainMemObject|General,START,,,,,,,,,,,4009,
11714.87492,clRetainMemObject|General,END,,,,,,,,,,,4009,
11714.89611,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4010,
11714.9284,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11714.95529,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11715.00786,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,687,None,
11715.0779,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,687,None,
11715.12016,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4010,
11715.14512,clReleaseMemObject|General,START,,,,,,,,,,,4011,
11715.168,clReleaseMemObject|General,END,,,,,,,,,,,4011,
11715.18941,clReleaseMemObject|General,START,,,,,,,,,,,4012,
11715.21091,clReleaseMemObject|General,END,,,,,,,,,,,4012,
11715.23221,clReleaseMemObject|General,START,,,,,,,,,,,4013,
11715.25365,clReleaseMemObject|General,END,,,,,,,,,,,4013,
11715.27467,clReleaseMemObject|General,START,,,,,,,,,,,4014,
11715.29602,clReleaseMemObject|General,END,,,,,,,,,,,4014,
11715.31767,clEnqueueTask|187650640575744,START,,,,,,,,,,,4015,
11715.35712,DEPENDENCY_EVENT,,688,689,
11715.39214,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11715.43571,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11715.46773,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,689,None,
11715.53255,clEnqueueTask|187650640575744,END,,,,,,,,,,,4015,
11715.55836,clSetKernelArg|General,START,,,,,,,,,,,4016,
11715.58186,clSetKernelArg|General,END,,,,,,,,,,,4016,
11715.6028,clSetKernelArg|General,START,,,,,,,,,,,4017,
11715.62466,clSetKernelArg|General,END,,,,,,,,,,,4017,
11715.64531,clSetKernelArg|General,START,,,,,,,,,,,4018,
11715.66698,clSetKernelArg|General,END,,,,,,,,,,,4018,
11715.68764,clSetKernelArg|General,START,,,,,,,,,,,4019,
11715.70933,clSetKernelArg|General,END,,,,,,,,,,,4019,
11715.72962,clRetainMemObject|General,START,,,,,,,,,,,4020,
11715.75147,clRetainMemObject|General,END,,,,,,,,,,,4020,
11715.77254,clRetainMemObject|General,START,,,,,,,,,,,4021,
11715.7941,clRetainMemObject|General,END,,,,,,,,,,,4021,
11715.81508,clRetainMemObject|General,START,,,,,,,,,,,4022,
11715.83652,clRetainMemObject|General,END,,,,,,,,,,,4022,
11715.8573,clRetainMemObject|General,START,,,,,,,,,,,4023,
11715.87864,clRetainMemObject|General,END,,,,,,,,,,,4023,
11715.89953,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4024,
11715.93128,WRITE_BUFFER,QUEUE,0X5fc66000|HP0,8194,,,,,,,,,
11715.95785,WRITE_BUFFER,SUBMIT,0X5fc66000|HP0,8194,,,,,,,,,
11716.01108,WRITE_BUFFER,START,0X5fc66000|HP0|0Xffff9f7fe170,8194,,,,,,,690,None,
11716.14405,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,689,None,
11716.08001,WRITE_BUFFER,END,0X5fc66000|HP0|0Xffffa7951440,8194,,,,,,,690,None,
11716.25102,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4024,
11716.27644,clReleaseMemObject|General,START,,,,,,,,,,,4025,
11716.29952,clReleaseMemObject|General,END,,,,,,,,,,,4025,
11716.32089,clReleaseMemObject|General,START,,,,,,,,,,,4026,
11716.34249,clReleaseMemObject|General,END,,,,,,,,,,,4026,
11716.36345,clReleaseMemObject|General,START,,,,,,,,,,,4027,
11716.38493,clReleaseMemObject|General,END,,,,,,,,,,,4027,
11716.40578,clReleaseMemObject|General,START,,,,,,,,,,,4028,
11716.42714,clReleaseMemObject|General,END,,,,,,,,,,,4028,
11716.44814,clEnqueueTask|187650640575744,START,,,,,,,,,,,4029,
11716.48574,DEPENDENCY_EVENT,,691,692,
11716.51938,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6EA90,1,,,,,,,,,
11716.56182,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6EA90,1,,,,,,,,,
11716.59328,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6EA90,1,,,,,,,692,None,
11716.65785,clEnqueueTask|187650640575744,END,,,,,,,,,,,4029,
11716.68387,clFinish|General,START,,,,,,,,,,,4030,
11717.84358,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6EA90,1,,,,,,,692,None,
11719.45056,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,686,None,
11719.52228,clFinish|General,END,,,,,,,,,,,4030,
11719.54689,clRetainMemObject|General,START,,,,,,,,,,,4031,
11719.57037,clRetainMemObject|General,END,,,,,,,,,,,4031,
11719.59178,clRetainMemObject|General,START,,,,,,,,,,,4032,
11719.61383,clRetainMemObject|General,END,,,,,,,,,,,4032,
11719.63492,clRetainMemObject|General,START,,,,,,,,,,,4033,
11719.65647,clRetainMemObject|General,END,,,,,,,,,,,4033,
11719.67732,clRetainMemObject|General,START,,,,,,,,,,,4034,
11719.69859,clRetainMemObject|General,END,,,,,,,,,,,4034,
11719.71962,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4035,
11719.75201,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11719.77904,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11719.83385,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,693,None,
11719.90267,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,693,None,
11719.94515,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4035,
11719.97038,clReleaseMemObject|General,START,,,,,,,,,,,4036,
11719.9938,clReleaseMemObject|General,END,,,,,,,,,,,4036,
11720.01517,clReleaseMemObject|General,START,,,,,,,,,,,4037,
11720.03673,clReleaseMemObject|General,END,,,,,,,,,,,4037,
11720.058,clReleaseMemObject|General,START,,,,,,,,,,,4038,
11720.07957,clReleaseMemObject|General,END,,,,,,,,,,,4038,
11720.10066,clReleaseMemObject|General,START,,,,,,,,,,,4039,
11720.12209,clReleaseMemObject|General,END,,,,,,,,,,,4039,
11720.14314,clRetainMemObject|General,START,,,,,,,,,,,4040,
11720.16487,clRetainMemObject|General,END,,,,,,,,,,,4040,
11720.18579,clRetainMemObject|General,START,,,,,,,,,,,4041,
11720.20719,clRetainMemObject|General,END,,,,,,,,,,,4041,
11720.22817,clRetainMemObject|General,START,,,,,,,,,,,4042,
11720.24948,clRetainMemObject|General,END,,,,,,,,,,,4042,
11720.27014,clRetainMemObject|General,START,,,,,,,,,,,4043,
11720.29154,clRetainMemObject|General,END,,,,,,,,,,,4043,
11720.31261,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4044,
11720.34429,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11720.37078,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11720.42175,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,694,None,
11720.48974,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,694,None,
11720.53148,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4044,
11720.55684,clReleaseMemObject|General,START,,,,,,,,,,,4045,
11720.57993,clReleaseMemObject|General,END,,,,,,,,,,,4045,
11720.60121,clReleaseMemObject|General,START,,,,,,,,,,,4046,
11720.62284,clReleaseMemObject|General,END,,,,,,,,,,,4046,
11720.6441,clReleaseMemObject|General,START,,,,,,,,,,,4047,
11720.66572,clReleaseMemObject|General,END,,,,,,,,,,,4047,
11720.68672,clReleaseMemObject|General,START,,,,,,,,,,,4048,
11720.70795,clReleaseMemObject|General,END,,,,,,,,,,,4048,
11720.72878,clRetainMemObject|General,START,,,,,,,,,,,4049,
11720.75015,clRetainMemObject|General,END,,,,,,,,,,,4049,
11720.7711,clRetainMemObject|General,START,,,,,,,,,,,4050,
11720.79251,clRetainMemObject|General,END,,,,,,,,,,,4050,
11720.81336,clRetainMemObject|General,START,,,,,,,,,,,4051,
11720.83477,clRetainMemObject|General,END,,,,,,,,,,,4051,
11720.85544,clRetainMemObject|General,START,,,,,,,,,,,4052,
11720.87689,clRetainMemObject|General,END,,,,,,,,,,,4052,
11720.97833,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4053,
11721.01432,READ_BUFFER,QUEUE,0X5fc78000|HP0,16390,,,,,,,,,
11721.04123,READ_BUFFER,SUBMIT,0X5fc78000|HP0,16390,,,,,,,,,
11721.09259,READ_BUFFER,START,0X5fc78000|HP0|0Xffff9ffff170,16390,,,,,,,695,None,
11721.15964,READ_BUFFER,END,0X5fc78000|HP0|0Xffffa7951440,16390,,,,,,,695,None,
11721.20144,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4053,
11721.22674,clReleaseMemObject|General,START,,,,,,,,,,,4054,
11721.24981,clReleaseMemObject|General,END,,,,,,,,,,,4054,
11721.27124,clReleaseMemObject|General,START,,,,,,,,,,,4055,
11721.29289,clReleaseMemObject|General,END,,,,,,,,,,,4055,
11721.31389,clReleaseMemObject|General,START,,,,,,,,,,,4056,
11721.33545,clReleaseMemObject|General,END,,,,,,,,,,,4056,
11721.35625,clReleaseMemObject|General,START,,,,,,,,,,,4057,
11721.37758,clReleaseMemObject|General,END,,,,,,,,,,,4057,
11721.39832,clFinish|General,START,,,,,,,,,,,4058,
11721.41951,clFinish|General,END,,,,,,,,,,,4058,
11722.43863,clSetKernelArg|General,START,,,,,,,,,,,4059,
11722.48241,clSetKernelArg|General,END,,,,,,,,,,,4059,
11722.50619,clSetKernelArg|General,START,,,,,,,,,,,4060,
11722.52913,clSetKernelArg|General,END,,,,,,,,,,,4060,
11722.55025,clSetKernelArg|General,START,,,,,,,,,,,4061,
11722.57282,clSetKernelArg|General,END,,,,,,,,,,,4061,
11722.59353,clSetKernelArg|General,START,,,,,,,,,,,4062,
11722.61526,clSetKernelArg|General,END,,,,,,,,,,,4062,
11722.63631,clRetainMemObject|General,START,,,,,,,,,,,4063,
11722.65895,clRetainMemObject|General,END,,,,,,,,,,,4063,
11722.68013,clRetainMemObject|General,START,,,,,,,,,,,4064,
11722.7017,clRetainMemObject|General,END,,,,,,,,,,,4064,
11722.72279,clRetainMemObject|General,START,,,,,,,,,,,4065,
11722.74413,clRetainMemObject|General,END,,,,,,,,,,,4065,
11722.76507,clRetainMemObject|General,START,,,,,,,,,,,4066,
11722.78634,clRetainMemObject|General,END,,,,,,,,,,,4066,
11722.80765,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4067,
11722.85539,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8194,,,,,,,,,
11722.88635,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8194,,,,,,,,,
11722.953,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8194,,,,,,,696,None,
11723.03811,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa7951440,8194,,,,,,,696,None,
11723.08742,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4067,
11723.11323,clReleaseMemObject|General,START,,,,,,,,,,,4068,
11723.13618,clReleaseMemObject|General,END,,,,,,,,,,,4068,
11723.15761,clReleaseMemObject|General,START,,,,,,,,,,,4069,
11723.1793,clReleaseMemObject|General,END,,,,,,,,,,,4069,
11723.20045,clReleaseMemObject|General,START,,,,,,,,,,,4070,
11723.22201,clReleaseMemObject|General,END,,,,,,,,,,,4070,
11723.24294,clReleaseMemObject|General,START,,,,,,,,,,,4071,
11723.26439,clReleaseMemObject|General,END,,,,,,,,,,,4071,
11723.28601,clEnqueueTask|187650640575744,START,,,,,,,,,,,4072,
11723.33879,DEPENDENCY_EVENT,,697,698,
11723.38815,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C61860,1,,,,,,,,,
11723.43864,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C61860,1,,,,,,,,,
11723.47051,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C61860,1,,,,,,,698,None,
11723.58692,clEnqueueTask|187650640575744,END,,,,,,,,,,,4072,
11723.61392,clSetKernelArg|General,START,,,,,,,,,,,4073,
11723.63753,clSetKernelArg|General,END,,,,,,,,,,,4073,
11723.65887,clSetKernelArg|General,START,,,,,,,,,,,4074,
11723.68068,clSetKernelArg|General,END,,,,,,,,,,,4074,
11723.70137,clSetKernelArg|General,START,,,,,,,,,,,4075,
11723.72299,clSetKernelArg|General,END,,,,,,,,,,,4075,
11723.74349,clSetKernelArg|General,START,,,,,,,,,,,4076,
11723.7653,clSetKernelArg|General,END,,,,,,,,,,,4076,
11723.7858,clRetainMemObject|General,START,,,,,,,,,,,4077,
11723.80765,clRetainMemObject|General,END,,,,,,,,,,,4077,
11723.8285,clRetainMemObject|General,START,,,,,,,,,,,4078,
11723.85014,clRetainMemObject|General,END,,,,,,,,,,,4078,
11723.87121,clRetainMemObject|General,START,,,,,,,,,,,4079,
11723.89274,clRetainMemObject|General,END,,,,,,,,,,,4079,
11723.91343,clRetainMemObject|General,START,,,,,,,,,,,4080,
11723.93476,clRetainMemObject|General,END,,,,,,,,,,,4080,
11723.95596,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4081,
11723.98933,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8194,,,,,,,,,
11724.01588,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8194,,,,,,,,,
11724.0677,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffff9f7fe170,8194,,,,,,,699,None,
11724.1391,WRITE_BUFFER,END,0X5fc64000|HP0|0Xffffa7951440,8194,,,,,,,699,None,
11724.18114,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4081,
11724.20627,clReleaseMemObject|General,START,,,,,,,,,,,4082,
11724.22902,clReleaseMemObject|General,END,,,,,,,,,,,4082,
11724.24996,clReleaseMemObject|General,START,,,,,,,,,,,4083,
11724.27171,clReleaseMemObject|General,END,,,,,,,,,,,4083,
11724.29271,clReleaseMemObject|General,START,,,,,,,,,,,4084,
11724.31411,clReleaseMemObject|General,END,,,,,,,,,,,4084,
11724.33477,clReleaseMemObject|General,START,,,,,,,,,,,4085,
11724.35613,clReleaseMemObject|General,END,,,,,,,,,,,4085,
11724.37721,clEnqueueTask|187650640575744,START,,,,,,,,,,,4086,
11724.4168,DEPENDENCY_EVENT,,700,701,
11724.45191,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAAD1C6E9C0,1,,,,,,,,,
11724.49467,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAAD1C6E9C0,1,,,,,,,,,
11724.52635,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAAD1C6E9C0,1,,,,,,,701,None,
11724.59128,clEnqueueTask|187650640575744,END,,,,,,,,,,,4086,
11724.61736,clFinish|General,START,,,,,,,,,,,4087,
11727.77136,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C61860,1,,,,,,,698,None,
11729.53589,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAAD1C6E9C0,1,,,,,,,701,None,
11729.60904,clFinish|General,END,,,,,,,,,,,4087,
11729.63354,clRetainMemObject|General,START,,,,,,,,,,,4088,
11729.65709,clRetainMemObject|General,END,,,,,,,,,,,4088,
11729.67894,clRetainMemObject|General,START,,,,,,,,,,,4089,
11729.701,clRetainMemObject|General,END,,,,,,,,,,,4089,
11729.7222,clRetainMemObject|General,START,,,,,,,,,,,4090,
11729.74363,clRetainMemObject|General,END,,,,,,,,,,,4090,
11729.76473,clRetainMemObject|General,START,,,,,,,,,,,4091,
11729.78608,clRetainMemObject|General,END,,,,,,,,,,,4091,
11729.80735,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4092,
11729.83982,READ_BUFFER,QUEUE,0X5fc68000|HP0,16390,,,,,,,,,
11729.86681,READ_BUFFER,SUBMIT,0X5fc68000|HP0,16390,,,,,,,,,
11729.92555,READ_BUFFER,START,0X5fc68000|HP0|0Xffff9ffff170,16390,,,,,,,702,None,
11730.00132,READ_BUFFER,END,0X5fc68000|HP0|0Xffffa7951440,16390,,,,,,,702,None,
11730.04399,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4092,
11730.06955,clReleaseMemObject|General,START,,,,,,,,,,,4093,
11730.09277,clReleaseMemObject|General,END,,,,,,,,,,,4093,
11730.11416,clReleaseMemObject|General,START,,,,,,,,,,,4094,
11730.13578,clReleaseMemObject|General,END,,,,,,,,,,,4094,
11730.15707,clReleaseMemObject|General,START,,,,,,,,,,,4095,
11730.17872,clReleaseMemObject|General,END,,,,,,,,,,,4095,
11730.19942,clReleaseMemObject|General,START,,,,,,,,,,,4096,
11730.22092,clReleaseMemObject|General,END,,,,,,,,,,,4096,
11730.24181,clRetainMemObject|General,START,,,,,,,,,,,4097,
11730.26349,clRetainMemObject|General,END,,,,,,,,,,,4097,
11730.28428,clRetainMemObject|General,START,,,,,,,,,,,4098,
11730.3057,clRetainMemObject|General,END,,,,,,,,,,,4098,
11730.32661,clRetainMemObject|General,START,,,,,,,,,,,4099,
11730.34827,clRetainMemObject|General,END,,,,,,,,,,,4099,
11730.36902,clRetainMemObject|General,START,,,,,,,,,,,4100,
11730.39027,clRetainMemObject|General,END,,,,,,,,,,,4100,
11730.41139,clEnqueueMigrateMemObjects|187650640575744,START,,,,,,,,,,,4101,
11730.44296,READ_BUFFER,QUEUE,0X5fc70000|HP0,16390,,,,,,,,,
11730.46955,READ_BUFFER,SUBMIT,0X5fc70000|HP0,16390,,,,,,,,,
11730.51993,READ_BUFFER,START,0X5fc70000|HP0|0Xffff9ffff170,16390,,,,,,,703,None,
11730.58758,READ_BUFFER,END,0X5fc70000|HP0|0Xffffa7951440,16390,,,,,,,703,None,
11730.62928,clEnqueueMigrateMemObjects|187650640575744,END,,,,,,,,,,,4101,
11730.65435,clReleaseMemObject|General,START,,,,,,,,,,,4102,
11731.44981,clReleaseMemObject|General,END,,,,,,,,,,,4102,
11731.47604,clReleaseMemObject|General,START,,,,,,,,,,,4103,
11731.49901,clReleaseMemObject|General,END,,,,,,,,,,,4103,
11731.5204,clReleaseMemObject|General,START,,,,,,,,,,,4104,
11731.54198,clReleaseMemObject|General,END,,,,,,,,,,,4104,
11731.56293,clReleaseMemObject|General,START,,,,,,,,,,,4105,
11731.58428,clReleaseMemObject|General,END,,,,,,,,,,,4105,
11731.60509,clFinish|General,START,,,,,,,,,,,4106,
11731.62598,clFinish|General,END,,,,,,,,,,,4106,
11731.76322,clEnqueueUnmapMemObject|187650640575744,START,,,,,,,,,,,4107,
11731.81847,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8192,,,,,,,,,
11731.84691,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8192,,,,,,,,,
11731.90736,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffff9f7fe170,8192,,,,,,,704,None,
11731.94494,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffff9f7fe170,8192,,,,,,,704,None,
11731.99731,clEnqueueUnmapMemObject|187650640575744,END,,,,,,,,,,,4107,
11732.02383,clEnqueueUnmapMemObject|187650640575744,START,,,,,,,,,,,4108,
11732.05594,WRITE_BUFFER,QUEUE,0X5fc64000|HP0,8192,,,,,,,,,
11732.08242,WRITE_BUFFER,SUBMIT,0X5fc64000|HP0,8192,,,,,,,,,
11732.15722,WRITE_BUFFER,START,0X5fc64000|HP0|0Xffffa4c14170,8192,,,,,,,705,None,
