Timeline Trace
Generated on: 2021-04-28 05:47:21
Msec since Epoch: 1619588841225
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.6995,clGetPlatformIDs|General,START,,,,,,,,,,,0,
4188.84475,clSetKernelArg|General,START,,,,,,,,,,,2255,
4188.8695,clSetKernelArg|General,END,,,,,,,,,,,2255,
4188.89016,clSetKernelArg|General,START,,,,,,,,,,,2256,
4188.91157,clSetKernelArg|General,END,,,,,,,,,,,2256,
4188.93168,clRetainMemObject|General,START,,,,,,,,,,,2257,
4188.95336,clRetainMemObject|General,END,,,,,,,,,,,2257,
4188.97439,clRetainMemObject|General,START,,,,,,,,,,,2258,
4188.9956,clRetainMemObject|General,END,,,,,,,,,,,2258,
4189.01647,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2259,
4189.04825,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4189.075,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4189.12715,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,422,None,
4189.16791,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,422,None,
4189.20812,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2259,
4189.23312,clReleaseMemObject|General,START,,,,,,,,,,,2260,
4189.25554,clReleaseMemObject|General,END,,,,,,,,,,,2260,
4189.27704,clReleaseMemObject|General,START,,,,,,,,,,,2261,
4189.2985,clReleaseMemObject|General,END,,,,,,,,,,,2261,
4189.31923,clRetainMemObject|General,START,,,,,,,,,,,2262,
4189.34058,clRetainMemObject|General,END,,,,,,,,,,,2262,
4189.36143,clRetainMemObject|General,START,,,,,,,,,,,2263,
4189.38277,clRetainMemObject|General,END,,,,,,,,,,,2263,
4189.40379,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2264,
4189.43379,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4189.46008,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4189.51033,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,423,None,
4189.55327,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,423,None,
4189.59362,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2264,
4189.61828,clReleaseMemObject|General,START,,,,,,,,,,,2265,
4189.64079,clReleaseMemObject|General,END,,,,,,,,,,,2265,
4189.66192,clReleaseMemObject|General,START,,,,,,,,,,,2266,
4189.68312,clReleaseMemObject|General,END,,,,,,,,,,,2266,
4189.70382,clFinish|General,START,,,,,,,,,,,2267,
4189.72479,clFinish|General,END,,,,,,,,,,,2267,
4189.74502,clEnqueueTask|187650293158384,START,,,,,,,,,,,2268,
4189.79549,DEPENDENCY_EVENT,,424,425,
4189.84562,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4189.89078,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4189.9224,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,425,None,
4190.0324,clEnqueueTask|187650293158384,END,,,,,,,,,,,2268,
4190.05885,clFinish|General,START,,,,,,,,,,,2269,
4190.08173,clFinish|General,END,,,,,,,,,,,2269,
4190.10247,clEnqueueTask|187650293220832,START,,,,,,,,,,,2270,
4190.14205,DEPENDENCY_EVENT,,426,427,
4190.17693,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4190.21872,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4190.25,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,427,None,
4190.3155,clEnqueueTask|187650293220832,END,,,,,,,,,,,2270,
4190.34109,clFinish|General,START,,,,,,,,,,,2271,
4190.36314,clFinish|General,END,,,,,,,,,,,2271,
4190.38359,clEnqueueTask|187650293221536,START,,,,,,,,,,,2272,
4190.42167,DEPENDENCY_EVENT,,428,429,
4190.45535,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4190.49781,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4190.52895,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,429,None,
4190.59392,clEnqueueTask|187650293221536,END,,,,,,,,,,,2272,
4190.61935,clFinish|General,START,,,,,,,,,,,2273,
4190.64137,clFinish|General,END,,,,,,,,,,,2273,
4190.66166,clEnqueueTask|187650293222496,START,,,,,,,,,,,2274,
4190.69969,DEPENDENCY_EVENT,,430,431,
4190.73358,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4190.7752,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4190.80645,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,431,None,
4190.87226,clEnqueueTask|187650293222496,END,,,,,,,,,,,2274,
4190.89746,clFinish|General,START,,,,,,,,,,,2275,
4191.8527,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,425,None,
4191.93406,clFinish|General,END,,,,,,,,,,,2275,
4191.95904,clRetainMemObject|General,START,,,,,,,,,,,2276,
4191.9819,clRetainMemObject|General,END,,,,,,,,,,,2276,
4192.00312,clRetainMemObject|General,START,,,,,,,,,,,2277,
4192.02452,clRetainMemObject|General,END,,,,,,,,,,,2277,
4192.04559,clRetainMemObject|General,START,,,,,,,,,,,2278,
4192.0668,clRetainMemObject|General,END,,,,,,,,,,,2278,
4192.08738,clRetainMemObject|General,START,,,,,,,,,,,2279,
4192.10844,clRetainMemObject|General,END,,,,,,,,,,,2279,
4192.12934,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,2280,
4192.16184,READ_BUFFER,QUEUE,0X532e7000|HP0,24,,,,,,,,,
4192.1893,READ_BUFFER,SUBMIT,0X532e7000|HP0,24,,,,,,,,,
4192.24998,READ_BUFFER,START,0X532e7000|HP0|0Xffff7a2a4170,24,,,,,,,432,None,
4192.32881,READ_BUFFER,END,0X532e7000|HP0|0Xffff817eb440,24,,,,,,,432,None,
4192.37234,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,2280,
4192.39737,clReleaseMemObject|General,START,,,,,,,,,,,2281,
4192.42029,clReleaseMemObject|General,END,,,,,,,,,,,2281,
4192.4416,clReleaseMemObject|General,START,,,,,,,,,,,2282,
4192.46278,clReleaseMemObject|General,END,,,,,,,,,,,2282,
4192.4838,clReleaseMemObject|General,START,,,,,,,,,,,2283,
4192.59293,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115A30,1,,,,,,,429,None,
4192.66186,clReleaseMemObject|General,END,,,,,,,,,,,2283,
4192.6869,clReleaseMemObject|General,START,,,,,,,,,,,2284,
4192.70916,clReleaseMemObject|General,END,,,,,,,,,,,2284,
4192.73028,clFinish|General,START,,,,,,,,,,,2285,
4192.87085,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115960,1,,,,,,,427,None,
4192.94326,clFinish|General,END,,,,,,,,,,,2285,
4192.96746,clRetainMemObject|General,START,,,,,,,,,,,2286,
4192.99035,clRetainMemObject|General,END,,,,,,,,,,,2286,
4193.01154,clRetainMemObject|General,START,,,,,,,,,,,2287,
4193.03313,clRetainMemObject|General,END,,,,,,,,,,,2287,
4193.05408,clRetainMemObject|General,START,,,,,,,,,,,2288,
4193.07525,clRetainMemObject|General,END,,,,,,,,,,,2288,
4193.09585,clRetainMemObject|General,START,,,,,,,,,,,2289,
4193.11692,clRetainMemObject|General,END,,,,,,,,,,,2289,
4193.13792,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2290,
4193.16995,READ_BUFFER,QUEUE,0X5bf8d000|HP0,24,,,,,,,,,
4193.19665,READ_BUFFER,SUBMIT,0X5bf8d000|HP0,24,,,,,,,,,
4193.24857,READ_BUFFER,START,0X5bf8d000|HP0|0Xffff7a2a4170,24,,,,,,,433,None,
4193.31604,READ_BUFFER,END,0X5bf8d000|HP0|0Xffff817eb440,24,,,,,,,433,None,
4193.35807,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2290,
4193.38327,clReleaseMemObject|General,START,,,,,,,,,,,2291,
4193.40601,clReleaseMemObject|General,END,,,,,,,,,,,2291,
4193.42708,clReleaseMemObject|General,START,,,,,,,,,,,2292,
4193.44847,clReleaseMemObject|General,END,,,,,,,,,,,2292,
4193.46949,clReleaseMemObject|General,START,,,,,,,,,,,2293,
4193.49082,clReleaseMemObject|General,END,,,,,,,,,,,2293,
4193.51158,clReleaseMemObject|General,START,,,,,,,,,,,2294,
4193.53295,clReleaseMemObject|General,END,,,,,,,,,,,2294,
4193.5539,clFinish|General,START,,,,,,,,,,,2295,
4193.57495,clFinish|General,END,,,,,,,,,,,2295,
4193.59521,clRetainMemObject|General,START,,,,,,,,,,,2296,
4193.61623,clRetainMemObject|General,END,,,,,,,,,,,2296,
4193.63677,clRetainMemObject|General,START,,,,,,,,,,,2297,
4193.65774,clRetainMemObject|General,END,,,,,,,,,,,2297,
4193.67864,clRetainMemObject|General,START,,,,,,,,,,,2298,
4193.69985,clRetainMemObject|General,END,,,,,,,,,,,2298,
4193.72045,clRetainMemObject|General,START,,,,,,,,,,,2299,
4193.74154,clRetainMemObject|General,END,,,,,,,,,,,2299,
4193.76263,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2300,
4193.79361,READ_BUFFER,QUEUE,0X58fb7000|HP0,24,,,,,,,,,
4193.91525,READ_BUFFER,SUBMIT,0X58fb7000|HP0,24,,,,,,,,,
4193.96934,READ_BUFFER,START,0X58fb7000|HP0|0Xffff7a2a4170,24,,,,,,,434,None,
4194.03823,READ_BUFFER,END,0X58fb7000|HP0|0Xffff817eb440,24,,,,,,,434,None,
4194.08022,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2300,
4194.10551,clReleaseMemObject|General,START,,,,,,,,,,,2301,
4194.12834,clReleaseMemObject|General,END,,,,,,,,,,,2301,
4194.14971,clReleaseMemObject|General,START,,,,,,,,,,,2302,
4194.17134,clReleaseMemObject|General,END,,,,,,,,,,,2302,
4194.19245,clReleaseMemObject|General,START,,,,,,,,,,,2303,
4194.2137,clReleaseMemObject|General,END,,,,,,,,,,,2303,
4194.23461,clReleaseMemObject|General,START,,,,,,,,,,,2304,
4194.25576,clReleaseMemObject|General,END,,,,,,,,,,,2304,
4194.27638,clFinish|General,START,,,,,,,,,,,2305,
4195.6366,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD115D00,1,,,,,,,431,None,
4195.71049,clFinish|General,END,,,,,,,,,,,2305,
4195.73487,clRetainMemObject|General,START,,,,,,,,,,,2306,
4195.75783,clRetainMemObject|General,END,,,,,,,,,,,2306,
4195.77906,clRetainMemObject|General,START,,,,,,,,,,,2307,
4195.80047,clRetainMemObject|General,END,,,,,,,,,,,2307,
4195.82133,clRetainMemObject|General,START,,,,,,,,,,,2308,
4195.84277,clRetainMemObject|General,END,,,,,,,,,,,2308,
4195.86359,clRetainMemObject|General,START,,,,,,,,,,,2309,
4195.88482,clRetainMemObject|General,END,,,,,,,,,,,2309,
4195.90567,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2310,
4195.93765,READ_BUFFER,QUEUE,0X5b38b000|HP0,24,,,,,,,,,
4195.96431,READ_BUFFER,SUBMIT,0X5b38b000|HP0,24,,,,,,,,,
4196.01541,READ_BUFFER,START,0X5b38b000|HP0|0Xffff7a2a4170,24,,,,,,,435,None,
4196.08393,READ_BUFFER,END,0X5b38b000|HP0|0Xffff817eb440,24,,,,,,,435,None,
4196.12529,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2310,
4196.15017,clReleaseMemObject|General,START,,,,,,,,,,,2311,
4196.17294,clReleaseMemObject|General,END,,,,,,,,,,,2311,
4196.19394,clReleaseMemObject|General,START,,,,,,,,,,,2312,
4196.2152,clReleaseMemObject|General,END,,,,,,,,,,,2312,
4196.23614,clReleaseMemObject|General,START,,,,,,,,,,,2313,
4196.25754,clReleaseMemObject|General,END,,,,,,,,,,,2313,
4196.27824,clReleaseMemObject|General,START,,,,,,,,,,,2314,
4196.2991,clReleaseMemObject|General,END,,,,,,,,,,,2314,
4196.31989,clFinish|General,START,,,,,,,,,,,2315,
4196.34091,clFinish|General,END,,,,,,,,,,,2315,
4196.36108,clFinish|General,START,,,,,,,,,,,2316,
4196.38186,clFinish|General,END,,,,,,,,,,,2316,
4196.40184,clFinish|General,START,,,,,,,,,,,2317,
4196.42245,clFinish|General,END,,,,,,,,,,,2317,
4196.44226,clFinish|General,START,,,,,,,,,,,2318,
4196.46259,clFinish|General,END,,,,,,,,,,,2318,
4197.79324,clSetKernelArg|General,START,,,,,,,,,,,2319,
4197.83878,clSetKernelArg|General,END,,,,,,,,,,,2319,
4197.86127,clSetKernelArg|General,START,,,,,,,,,,,2320,
4197.88405,clSetKernelArg|General,END,,,,,,,,,,,2320,
4197.90477,clSetKernelArg|General,START,,,,,,,,,,,2321,
4197.92689,clSetKernelArg|General,END,,,,,,,,,,,2321,
4197.94713,clSetKernelArg|General,START,,,,,,,,,,,2322,
4197.96887,clSetKernelArg|General,END,,,,,,,,,,,2322,
4197.98897,clRetainMemObject|General,START,,,,,,,,,,,2323,
4198.01078,clRetainMemObject|General,END,,,,,,,,,,,2323,
4198.03208,clRetainMemObject|General,START,,,,,,,,,,,2324,
4198.05352,clRetainMemObject|General,END,,,,,,,,,,,2324,
4198.07456,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,2325,
4198.11527,WRITE_BUFFER,QUEUE,0X53005000|HP0,8,,,,,,,,,
4198.14555,WRITE_BUFFER,SUBMIT,0X53005000|HP0,8,,,,,,,,,
4198.20866,WRITE_BUFFER,START,0X53005000|HP0|0Xffff79aa3170,8,,,,,,,436,None,
4198.25797,WRITE_BUFFER,END,0X53005000|HP0|0Xffff817eb440,8,,,,,,,436,None,
4198.30389,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,2325,
4198.32896,clReleaseMemObject|General,START,,,,,,,,,,,2326,
4198.35134,clReleaseMemObject|General,END,,,,,,,,,,,2326,
4198.37254,clReleaseMemObject|General,START,,,,,,,,,,,2327,
4198.39383,clReleaseMemObject|General,END,,,,,,,,,,,2327,
4198.41472,clRetainMemObject|General,START,,,,,,,,,,,2328,
4198.43597,clRetainMemObject|General,END,,,,,,,,,,,2328,
4198.45695,clRetainMemObject|General,START,,,,,,,,,,,2329,
4198.47812,clRetainMemObject|General,END,,,,,,,,,,,2329,
4198.49927,clEnqueueMigrateMemObjects|187650293158384,START,,,,,,,,,,,2330,
4198.53001,WRITE_BUFFER,QUEUE,0X5fc68000|HP0,32768,,,,,,,,,
4198.5563,WRITE_BUFFER,SUBMIT,0X5fc68000|HP0,32768,,,,,,,,,
4198.61131,WRITE_BUFFER,START,0X5fc68000|HP0|0Xffff7aaa5170,32768,,,,,,,437,None,
4198.65557,WRITE_BUFFER,END,0X5fc68000|HP0|0Xffff817eb440,32768,,,,,,,437,None,
4198.69631,clEnqueueMigrateMemObjects|187650293158384,END,,,,,,,,,,,2330,
4198.72111,clReleaseMemObject|General,START,,,,,,,,,,,2331,
4198.74364,clReleaseMemObject|General,END,,,,,,,,,,,2331,
4198.76479,clReleaseMemObject|General,START,,,,,,,,,,,2332,
4198.78621,clReleaseMemObject|General,END,,,,,,,,,,,2332,
4198.80699,clSetKernelArg|General,START,,,,,,,,,,,2333,
4198.83039,clSetKernelArg|General,END,,,,,,,,,,,2333,
4198.85108,clSetKernelArg|General,START,,,,,,,,,,,2334,
4198.87238,clSetKernelArg|General,END,,,,,,,,,,,2334,
4198.89252,clSetKernelArg|General,START,,,,,,,,,,,2335,
4198.91412,clSetKernelArg|General,END,,,,,,,,,,,2335,
4198.93428,clSetKernelArg|General,START,,,,,,,,,,,2336,
4198.95559,clSetKernelArg|General,END,,,,,,,,,,,2336,
4198.97593,clRetainMemObject|General,START,,,,,,,,,,,2337,
4198.9974,clRetainMemObject|General,END,,,,,,,,,,,2337,
4199.01832,clRetainMemObject|General,START,,,,,,,,,,,2338,
4199.0395,clRetainMemObject|General,END,,,,,,,,,,,2338,
4199.0607,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2339,
4199.09113,WRITE_BUFFER,QUEUE,0X5b1c0000|HP0,8,,,,,,,,,
4199.11722,WRITE_BUFFER,SUBMIT,0X5b1c0000|HP0,8,,,,,,,,,
4199.16805,WRITE_BUFFER,START,0X5b1c0000|HP0|0Xffff79aa3170,8,,,,,,,438,None,
4199.20928,WRITE_BUFFER,END,0X5b1c0000|HP0|0Xffff817eb440,8,,,,,,,438,None,
4199.24934,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2339,
4199.27412,clReleaseMemObject|General,START,,,,,,,,,,,2340,
4199.2963,clReleaseMemObject|General,END,,,,,,,,,,,2340,
4199.3174,clReleaseMemObject|General,START,,,,,,,,,,,2341,
4199.33871,clReleaseMemObject|General,END,,,,,,,,,,,2341,
4199.3595,clRetainMemObject|General,START,,,,,,,,,,,2342,
4199.38074,clRetainMemObject|General,END,,,,,,,,,,,2342,
4199.40161,clRetainMemObject|General,START,,,,,,,,,,,2343,
4199.42277,clRetainMemObject|General,END,,,,,,,,,,,2343,
4199.44377,clEnqueueMigrateMemObjects|187650293220832,START,,,,,,,,,,,2344,
4199.47384,WRITE_BUFFER,QUEUE,0X5fc70000|HP0,32768,,,,,,,,,
4199.50024,WRITE_BUFFER,SUBMIT,0X5fc70000|HP0,32768,,,,,,,,,
4199.55124,WRITE_BUFFER,START,0X5fc70000|HP0|0Xffff7aaa5170,32768,,,,,,,439,None,
4199.59457,WRITE_BUFFER,END,0X5fc70000|HP0|0Xffff817eb440,32768,,,,,,,439,None,
4199.63469,clEnqueueMigrateMemObjects|187650293220832,END,,,,,,,,,,,2344,
4199.65932,clReleaseMemObject|General,START,,,,,,,,,,,2345,
4199.6816,clReleaseMemObject|General,END,,,,,,,,,,,2345,
4199.70239,clReleaseMemObject|General,START,,,,,,,,,,,2346,
4199.72353,clReleaseMemObject|General,END,,,,,,,,,,,2346,
4199.74401,clSetKernelArg|General,START,,,,,,,,,,,2347,
4199.76623,clSetKernelArg|General,END,,,,,,,,,,,2347,
4199.78651,clSetKernelArg|General,START,,,,,,,,,,,2348,
4199.80842,clSetKernelArg|General,END,,,,,,,,,,,2348,
4199.82881,clSetKernelArg|General,START,,,,,,,,,,,2349,
4199.85018,clSetKernelArg|General,END,,,,,,,,,,,2349,
4199.87036,clSetKernelArg|General,START,,,,,,,,,,,2350,
4199.89157,clSetKernelArg|General,END,,,,,,,,,,,2350,
4199.91147,clRetainMemObject|General,START,,,,,,,,,,,2351,
4199.9326,clRetainMemObject|General,END,,,,,,,,,,,2351,
4199.95336,clRetainMemObject|General,START,,,,,,,,,,,2352,
4199.97453,clRetainMemObject|General,END,,,,,,,,,,,2352,
4199.99535,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2353,
4200.069,WRITE_BUFFER,QUEUE,0X4a5c2000|HP0,8,,,,,,,,,
4200.09547,WRITE_BUFFER,SUBMIT,0X4a5c2000|HP0,8,,,,,,,,,
4200.14704,WRITE_BUFFER,START,0X4a5c2000|HP0|0Xffff79aa3170,8,,,,,,,440,None,
4200.1881,WRITE_BUFFER,END,0X4a5c2000|HP0|0Xffff817eb440,8,,,,,,,440,None,
4200.22821,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2353,
4201.02307,clReleaseMemObject|General,START,,,,,,,,,,,2354,
4201.05043,clReleaseMemObject|General,END,,,,,,,,,,,2354,
4201.07263,clReleaseMemObject|General,START,,,,,,,,,,,2355,
4201.09467,clReleaseMemObject|General,END,,,,,,,,,,,2355,
4201.11561,clRetainMemObject|General,START,,,,,,,,,,,2356,
4201.13706,clRetainMemObject|General,END,,,,,,,,,,,2356,
4201.1579,clRetainMemObject|General,START,,,,,,,,,,,2357,
4201.17908,clRetainMemObject|General,END,,,,,,,,,,,2357,
4201.20032,clEnqueueMigrateMemObjects|187650293221536,START,,,,,,,,,,,2358,
4201.23182,WRITE_BUFFER,QUEUE,0X5fc78000|HP0,32768,,,,,,,,,
4201.25862,WRITE_BUFFER,SUBMIT,0X5fc78000|HP0,32768,,,,,,,,,
4201.3113,WRITE_BUFFER,START,0X5fc78000|HP0|0Xffff7aaa5170,32768,,,,,,,441,None,
4201.35534,WRITE_BUFFER,END,0X5fc78000|HP0|0Xffff817eb440,32768,,,,,,,441,None,
4201.39565,clEnqueueMigrateMemObjects|187650293221536,END,,,,,,,,,,,2358,
4201.42074,clReleaseMemObject|General,START,,,,,,,,,,,2359,
4201.44322,clReleaseMemObject|General,END,,,,,,,,,,,2359,
4201.46438,clReleaseMemObject|General,START,,,,,,,,,,,2360,
4201.48569,clReleaseMemObject|General,END,,,,,,,,,,,2360,
4201.50631,clSetKernelArg|General,START,,,,,,,,,,,2361,
4201.52843,clSetKernelArg|General,END,,,,,,,,,,,2361,
4201.54884,clSetKernelArg|General,START,,,,,,,,,,,2362,
4201.57126,clSetKernelArg|General,END,,,,,,,,,,,2362,
4201.59163,clSetKernelArg|General,START,,,,,,,,,,,2363,
4201.6131,clSetKernelArg|General,END,,,,,,,,,,,2363,
4201.63319,clSetKernelArg|General,START,,,,,,,,,,,2364,
4201.65463,clSetKernelArg|General,END,,,,,,,,,,,2364,
4201.67465,clRetainMemObject|General,START,,,,,,,,,,,2365,
4201.69602,clRetainMemObject|General,END,,,,,,,,,,,2365,
4201.71686,clRetainMemObject|General,START,,,,,,,,,,,2366,
4201.73827,clRetainMemObject|General,END,,,,,,,,,,,2366,
4201.75945,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2367,
4201.79057,WRITE_BUFFER,QUEUE,0X5948e000|HP0,8,,,,,,,,,
4201.81681,WRITE_BUFFER,SUBMIT,0X5948e000|HP0,8,,,,,,,,,
4201.86798,WRITE_BUFFER,START,0X5948e000|HP0|0Xffff79aa3170,8,,,,,,,442,None,
4201.90897,WRITE_BUFFER,END,0X5948e000|HP0|0Xffff817eb440,8,,,,,,,442,None,
4201.94951,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2367,
4201.97427,clReleaseMemObject|General,START,,,,,,,,,,,2368,
4201.99683,clReleaseMemObject|General,END,,,,,,,,,,,2368,
4202.01756,clReleaseMemObject|General,START,,,,,,,,,,,2369,
4202.03884,clReleaseMemObject|General,END,,,,,,,,,,,2369,
4202.05942,clRetainMemObject|General,START,,,,,,,,,,,2370,
4202.08056,clRetainMemObject|General,END,,,,,,,,,,,2370,
4202.10127,clRetainMemObject|General,START,,,,,,,,,,,2371,
4202.12229,clRetainMemObject|General,END,,,,,,,,,,,2371,
4202.14302,clEnqueueMigrateMemObjects|187650293222496,START,,,,,,,,,,,2372,
4202.17325,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,32768,,,,,,,,,
4202.19965,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,32768,,,,,,,,,
4202.24992,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff7aaa5170,32768,,,,,,,443,None,
4202.29256,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff817eb440,32768,,,,,,,443,None,
4202.33238,clEnqueueMigrateMemObjects|187650293222496,END,,,,,,,,,,,2372,
4202.35702,clReleaseMemObject|General,START,,,,,,,,,,,2373,
4202.37942,clReleaseMemObject|General,END,,,,,,,,,,,2373,
4202.40039,clReleaseMemObject|General,START,,,,,,,,,,,2374,
4202.42174,clReleaseMemObject|General,END,,,,,,,,,,,2374,
4202.44232,clFinish|General,START,,,,,,,,,,,2375,
4202.46363,clFinish|General,END,,,,,,,,,,,2375,
4202.48469,clEnqueueTask|187650293158384,START,,,,,,,,,,,2376,
4202.54404,DEPENDENCY_EVENT,,444,445,
4202.6018,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD10ED00,1,,,,,,,,,
4202.64824,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD10ED00,1,,,,,,,,,
4202.6808,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD10ED00,1,,,,,,,445,None,
4202.80227,clEnqueueTask|187650293158384,END,,,,,,,,,,,2376,
4202.82907,clFinish|General,START,,,,,,,,,,,2377,
4202.85161,clFinish|General,END,,,,,,,,,,,2377,
4202.87232,clEnqueueTask|187650293220832,START,,,,,,,,,,,2378,
4202.91174,DEPENDENCY_EVENT,,446,447,
4202.94701,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115960,1,,,,,,,,,
4202.98989,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115960,1,,,,,,,,,
4203.02105,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115960,1,,,,,,,447,None,
4203.08546,clEnqueueTask|187650293220832,END,,,,,,,,,,,2378,
4203.11122,clFinish|General,START,,,,,,,,,,,2379,
4203.13338,clFinish|General,END,,,,,,,,,,,2379,
4203.15358,clEnqueueTask|187650293221536,START,,,,,,,,,,,2380,
4203.19226,DEPENDENCY_EVENT,,448,449,
4203.22755,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115A30,1,,,,,,,,,
4203.27016,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115A30,1,,,,,,,,,
4203.38869,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAABD10ED00,1,,,,,,,445,None,
4203.3014,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115A30,1,,,,,,,449,None,
4203.52418,clEnqueueTask|187650293221536,END,,,,,,,,,,,2380,
4203.55065,clFinish|General,START,,,,,,,,,,,2381,
4203.57287,clFinish|General,END,,,,,,,,,,,2381,
4203.59344,clEnqueueTask|187650293222496,START,,,,,,,,,,,2382,
4203.63341,DEPENDENCY_EVENT,,450,451,
4203.66763,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAABD115D00,1,,,,,,,,,
4203.70971,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAABD115D00,1,,,,,,,,,
4203.74107,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAABD115D00,1,,,,,,,451,None,
4203.80677,clEnqueueTask|187650293222496,END,,,,,,,,,,,2382,
